,Year,Month,Day,Species,Length,Weight,Sex,Fecundity,Location,SampleID,Source
1522,2008,5,31,RB,278,0.2,NA,NA,NA,42,NA
1523,2008,5,31,RB,285,0.2,NA,NA,NA,43,NA
1524,2008,6,1,RB,642,2.8,NA,NA,NA,44,NA
1525,2008,6,1,RB,695,4.1,NA,NA,NA,15,NA
1526,2008,6,1,RB,341,NA,NA,NA,NA,45,NA
1527,2008,6,1,RB,635,NA,NA,NA,NA,16,NA
1528,2008,6,5,RB,301,NA,NA,NA,NA,51,NA
1529,2008,6,5,RB,300,NA,NA,NA,NA,46,NA
1530,2008,6,5,RB,395,NA,NA,NA,NA,50,NA
1531,2008,6,6,RB,329,NA,NA,NA,NA,53,NA
1532,2008,6,6,RB,561,NA,NA,NA,NA,17,NA
1533,2008,6,8,RB,353,NA,NA,NA,NA,52,NA
1534,2008,6,9,RB,600,NA,NA,NA,NA,18,NA
1535,2008,6,9,RB,317,NA,NA,NA,NA,54,NA
1536,2008,6,19,RB,372,NA,NA,NA,NA,55,NA
1537,2008,6,19,RB,431,NA,NA,NA,NA,56,NA
1538,2008,6,19,RB,342,NA,NA,NA,NA,57,NA
1539,2008,6,19,RB,675,4.1,NA,NA,NA,19,NA
1540,2008,6,19,RB,343,NA,NA,NA,NA,58,NA
1541,2008,6,24,RB,345,0.4,NA,NA,NA,59,NA
1542,2008,6,26,RB,643,NA,NA,NA,NA,61,NA
1543,2008,6,26,RB,290,NA,NA,NA,NA,60,NA
1544,2008,7,6,RB,351,0.4,NA,NA,NA,62,NA
1545,2008,7,6,RB,272,NA,NA,NA,NA,63,NA
1546,2008,7,6,RB,534,NA,NA,NA,NA,20,NA
1547,2009,4,30,RB,376,0.4,NA,NA,NA,93,NA
1548,2009,4,30,RB,407,0.5,NA,NA,NA,94,NA
1549,2009,4,30,RB,436,0.8,NA,NA,NA,95,NA
1550,2009,5,2,RB,621,2.7,female,NA,NA,97,NA
1551,2009,5,2,RB,510,1.5,female,NA,NA,98,NA
1552,2009,5,2,RB,598,2.7,female,NA,NA,99,NA
1553,2009,5,2,RB,582,2.3,female,NA,NA,96,NA
1554,2009,5,3,RB,650,3.5,female,NA,NA,107,NA
1555,2009,5,3,RB,441,0.9,female,NA,NA,105,NA
1556,2009,5,3,RB,400,0.6,female,NA,NA,101,NA
1557,2009,5,3,RB,251,0.2,female,NA,NA,102,NA
1558,2009,5,3,RB,514,1.5,female,NA,NA,106,NA
1559,2009,5,3,RB,458,0.9,female,NA,NA,103,NA
1560,2009,5,4,RB,657,3.5,female,NA,NA,109,NA
1561,2009,5,4,RB,608,2.5,female,NA,NA,110,NA
1562,2009,5,4,RB,475,1.3,female,NA,NA,113,NA
1563,2009,5,4,RB,721,4.5,female,NA,NA,111,NA
1564,2009,5,4,RB,708,4.9,female,NA,NA,112,NA
1565,2009,5,6,RB,615,2.6,female,NA,NA,123,NA
1566,2009,5,6,RB,375,0.5,female,NA,NA,116,NA
1567,2009,5,6,RB,345,0.4,female,NA,NA,124,NA
1568,2009,5,6,RB,403,0.5,female,NA,NA,120,NA
1569,2009,5,6,RB,644,3.5,female,NA,NA,125,NA
1570,2009,5,6,RB,745,5,female,NA,NA,118,NA
1571,2009,5,6,RB,712,4.6,female,NA,NA,115,NA
1572,2009,5,6,RB,534,1.8,female,NA,NA,121,NA
1573,2009,5,6,RB,350,0.6,female,NA,NA,122,NA
1574,2009,5,6,RB,601,3,female,NA,NA,117,NA
1575,2009,5,6,RB,340,0.3,female,NA,NA,119,NA
1576,2009,5,7,RB,610,2.3,female,NA,NA,131,NA
1577,2009,5,7,RB,461,0.9,female,NA,NA,127,NA
1578,2009,5,7,RB,386,0.6,female,NA,NA,126,NA
1579,2009,5,7,RB,314,0.3,female,NA,NA,130,NA
1580,2009,5,7,RB,371,0.6,female,NA,NA,128,NA
1581,2009,5,7,RB,250,NA,female,NA,NA,132,NA
1582,2009,5,8,RB,429,0.8,female,NA,NA,135,NA
1583,2009,5,8,RB,355,NA,female,NA,NA,134,NA
1584,2009,5,8,RB,539,1.8,female,NA,NA,136,NA
1585,2009,5,8,RB,270,NA,female,NA,NA,138,NA
1586,2009,5,8,RB,320,NA,female,NA,NA,139,NA
1587,2009,5,20,RB,432,0.9,female,NA,NA,140,NA
1588,2009,5,21,RB,738,6.4,female,NA,NA,145,NA
1589,2009,5,21,RB,598,2.6,female,NA,NA,142,NA
1590,2009,5,21,RB,559,2.2,female,NA,NA,144,NA
1591,2009,5,22,RB,617,2.5,female,NA,NA,146,NA
1592,2009,5,22,RB,373,0.6,female,NA,NA,147,NA
1593,2009,5,26,RB,616,2.5,female,NA,NA,149,NA
1594,2009,5,26,RB,457,1,female,NA,NA,150,NA
1595,2009,5,26,RB,660,3.9,female,NA,NA,151,NA
1596,2009,5,27,RB,735,5.3,female,NA,NA,158,NA
1597,2009,5,27,RB,615,3.5,female,NA,NA,154,NA
1598,2009,5,27,RB,374,0.5,female,NA,NA,156,NA
1599,2009,5,27,RB,731,5.1,female,NA,NA,152,NA
1600,2009,5,27,RB,709,5.1,female,NA,NA,157,NA
1601,2009,5,28,RB,428,0.7,female,NA,NA,159,NA
1602,2009,6,8,RB,530,1.6,female,NA,NA,163,NA
1603,2009,6,8,RB,440,0.9,female,NA,NA,164,NA
1604,2009,6,19,RB,625,3.3,female,NA,NA,172,NA
1605,2009,6,19,RB,624,2.5,female,NA,NA,171,NA
1606,2009,10,22,RB,705,5,female,NA,NA,173,NA
1607,2009,10,22,RB,435,0.8,female,NA,NA,174,NA
1608,2009,10,23,RB,713,5.1,female,NA,NA,177,NA
1609,2009,10,23,RB,650,2.5,female,NA,NA,178,NA
1610,2009,10,29,RB,421,0.8,female,NA,NA,182,NA
1611,2009,10,29,RB,652,3.4,female,NA,NA,181,NA
1612,2009,10,29,RB,627,3.3,female,NA,NA,180,NA
1613,2009,11,3,RB,537,1.9,female,NA,NA,186,NA
1614,2009,11,3,RB,466,0.9,female,NA,NA,185,NA
1615,2009,11,3,RB,620,3,female,NA,NA,187,NA
1616,2009,11,3,RB,439,0.8,female,NA,NA,183,NA
1617,2009,11,5,RB,470,NA,female,NA,NA,188,NA
1618,2009,11,11,RB,485,NA,female,NA,NA,190,NA
1619,2009,11,19,RB,585,2.7,female,NA,NA,193,NA
1620,2009,11,19,RB,597,3.4,female,NA,NA,194,NA
1621,2009,11,19,RB,732,5.5,female,NA,NA,195,NA
1622,2009,12,17,RB,650,2.5,female,NA,NA,199,NA
1623,2009,12,17,RB,450,NA,female,NA,NA,200,NA
1624,2010,4,7,RB,703,4.5,female,NA,NA,201,NA
1625,2010,4,7,RB,665,3.5,female,NA,NA,202,NA
1626,2010,4,15,RB,666,4.2,female,NA,NA,205,NA
1627,2010,4,15,RB,690,4.4,female,NA,NA,206,NA
1628,2010,4,20,RB,630,3.5,female,NA,NA,209,NA
1629,2010,4,20,RB,551,1.8,female,NA,NA,211,NA
1630,2010,4,20,RB,511,1.8,female,NA,NA,212,NA
1631,2010,4,20,RB,385,NA,female,NA,NA,210,NA
1632,2010,4,21,RB,411,0.6,female,NA,NA,215,NA
1633,2010,4,21,RB,412,0.6,female,NA,NA,216,NA
1634,2010,4,23,RB,500,1.4,female,NA,NA,218,NA
1635,2010,4,25,RB,482,1.3,female,NA,NA,222,NA
1636,2010,4,25,RB,365,0.7,female,NA,NA,221,NA
1637,2010,4,27,RB,498,1.2,female,NA,NA,223,NA
1638,2010,4,27,RB,559,2.4,female,NA,NA,226,NA
1639,2010,4,27,RB,400,NA,female,NA,NA,229,NA
1640,2010,4,29,RB,451,1,female,NA,NA,232,NA
1641,2010,4,29,RB,510,1.5,female,NA,NA,231,NA
1642,2010,4,29,RB,455,NA,female,NA,NA,234,NA
1643,2010,4,29,RB,550,2.3,female,NA,NA,235,NA
1644,2010,4,29,RB,350,NA,female,NA,NA,236,NA
1645,2010,4,29,RB,400,NA,female,NA,NA,237,NA
1646,2010,4,29,RB,250,NA,female,NA,NA,239,NA
1647,2010,5,1,RB,380,NA,female,NA,NA,241,NA
1648,2010,5,1,RB,599,2.4,female,NA,NA,242,NA
1649,2010,5,1,RB,355,0.5,female,NA,NA,243,NA
1650,2010,5,1,RB,376,0.5,female,NA,NA,245,NA
1651,2010,5,1,RB,312,0.3,female,NA,NA,246,NA
1652,2010,5,1,RB,370,NA,female,NA,NA,244,NA
1653,2010,5,3,RB,639,3.6,female,NA,NA,247,NA
1654,2010,5,3,RB,345,0.5,female,NA,NA,249,NA
1655,2010,5,3,RB,345,0.5,female,NA,NA,250,NA
1656,2010,5,4,RB,515,1,female,NA,NA,255,NA
1657,2010,5,4,RB,641,3.5,female,NA,NA,258,NA
1658,2010,5,4,RB,555,NA,female,NA,NA,259,NA
1659,2010,5,4,RB,635,3.4,female,NA,NA,261,NA
1660,2010,5,4,RB,400,NA,female,NA,NA,251,NA
1661,2010,5,4,RB,420,NA,female,NA,NA,253,NA
1662,2010,5,4,RB,450,NA,female,NA,NA,257,NA
1663,2010,5,4,RB,350,NA,female,NA,NA,262,NA
1664,2010,5,5,RB,460,1,female,NA,NA,266,NA
1665,2010,5,5,RB,528,1,female,NA,NA,268,NA
1666,2010,5,5,RB,730,5.9,female,NA,NA,272,NA
1667,2010,5,5,RB,471,NA,female,NA,NA,273,NA
1668,2010,5,5,RB,280,NA,female,NA,NA,267,NA
1669,2010,5,7,RB,420,NA,female,NA,NA,274,NA
1670,2010,5,7,RB,300,NA,female,NA,NA,275,NA
1671,2010,5,7,RB,280,NA,female,NA,NA,276,NA
1672,2010,5,11,RB,370,NA,female,NA,NA,280,NA
1673,2010,5,11,RB,380,NA,female,NA,NA,281,NA
1674,2010,5,11,RB,445,NA,female,NA,NA,282,NA
1675,2010,5,11,RB,415,NA,female,NA,NA,283,NA
1676,2010,5,13,RB,310,NA,female,NA,NA,289,NA
1677,2010,5,17,RB,411,0.7,female,NA,NA,290,NA
1678,2010,5,17,RB,765,6.4,female,NA,NA,291,NA
1679,2010,5,17,RB,385,0.6,female,NA,NA,292,NA
1680,2010,5,17,RB,539,1.9,female,NA,NA,293,NA
1681,2010,5,17,RB,702,3.6,female,NA,NA,294,NA
1682,2010,5,18,RB,600,3,female,NA,NA,295,NA
1683,2010,5,18,RB,658,3.9,female,NA,NA,296,NA
1684,2010,5,18,RB,630,3.5,female,NA,NA,297,NA
1685,2010,5,18,RB,505,1.2,female,NA,NA,298,NA
1686,2010,5,19,RB,564,2.5,female,NA,NA,299,NA
1687,2010,5,20,RB,678,4,female,NA,NA,301,NA
1688,2010,5,20,RB,761,5.9,female,NA,NA,302,NA
1689,2010,5,20,RB,572,2.5,female,NA,NA,303,NA
1690,2010,5,20,RB,475,1.3,female,NA,NA,304,NA
1691,2010,5,20,RB,570,2.6,female,NA,NA,305,NA
1692,2010,5,20,RB,594,3.2,female,NA,NA,306,NA
1693,2010,5,24,RB,438,1,female,NA,NA,309,NA
1694,2010,5,24,RB,355,0.5,female,NA,NA,310,NA
1695,2010,5,24,RB,428,0.8,female,NA,NA,311,NA
1696,2010,5,24,RB,676,4,female,NA,NA,312,NA
1697,2010,5,24,RB,689,4.5,female,NA,NA,313,NA
1698,2010,5,27,RB,550,2.3,female,NA,NA,321,NA
1699,2010,5,27,RB,735,5.5,female,NA,NA,324,NA
1700,2010,5,28,RB,522,1.4,female,NA,NA,325,NA
1701,2010,6,1,RB,462,1,female,NA,NA,327,NA
1702,2010,6,1,RB,462,1,female,NA,NA,327,NA
1703,2010,6,1,RB,551,2.2,female,NA,NA,328,NA
1704,2010,6,2,RB,697,5,female,NA,NA,329,NA
1705,2010,6,2,RB,456,NA,female,NA,NA,330,NA
1706,2010,6,2,RB,621,3.2,female,NA,NA,331,NA
1707,2010,6,2,RB,769,6.6,female,NA,NA,332,NA
1708,2010,6,2,RB,695,4.5,female,NA,NA,333,NA
1709,2010,6,3,RB,686,4.4,female,NA,NA,335,NA
1710,2010,6,3,RB,302,NA,female,NA,NA,336,NA
1711,2010,6,3,RB,598,2.4,female,NA,NA,337,NA
1712,2010,6,8,RB,675,3.3,female,NA,NA,339,NA
1713,2010,6,8,RB,431,0.8,female,NA,NA,340,NA
1714,2011,4,11,RB,330,0.4,female,NA,NA,345,NA
1715,2011,4,13,RB,385,0.5,female,NA,NA,349,NA
1716,2011,4,13,RB,497,1.3,female,NA,NA,350,NA
1717,2011,4,13,RB,525,1.4,female,NA,NA,351,NA
1718,2011,4,13,RB,653,3.5,female,NA,NA,353,NA
1719,2011,4,14,RB,732,5.2,female,NA,NA,355,NA
1720,2011,4,14,RB,510,NA,female,NA,NA,356,NA
1721,2011,4,18,RB,537,1.3,female,NA,NA,358,NA
1722,2011,4,19,RB,483,1.3,female,NA,NA,359,NA
1723,2011,4,19,RB,368,0.3,female,NA,NA,360,NA
1724,2011,4,20,RB,668,3.3,female,NA,NA,361,NA
1725,2011,4,20,RB,685,4.3,female,NA,NA,362,NA
1726,2011,4,20,RB,320,0.3,female,NA,NA,363,NA
1727,2011,4,26,RB,435,0.8,female,NA,NA,364,NA
1728,2011,4,26,RB,688,4.6,female,NA,NA,365,NA
1729,2011,4,26,RB,465,1.2,female,NA,NA,366,NA
1730,2011,4,27,RB,648,2.6,female,NA,NA,369,NA
1731,2011,4,27,RB,487,1.5,female,NA,NA,370,NA
1732,2011,4,27,RB,350,NA,female,NA,NA,367,NA
1733,2011,4,29,RB,445,1,female,NA,NA,371,NA
1734,2011,4,29,RB,511,1.5,female,NA,NA,373,NA
1735,2011,4,29,RB,449,1,female,NA,NA,374,NA
1736,2011,4,29,RB,481,1.2,female,NA,NA,375,NA
1737,2011,4,29,RB,549,2.2,female,NA,NA,376,NA
1738,2011,4,29,RB,511,1.6,female,NA,NA,377,NA
1739,2011,5,3,RB,469,1.1,female,NA,NA,378,NA
1740,2011,5,3,RB,629,3.6,female,NA,NA,379,NA
1741,2011,5,3,RB,730,5.3,female,NA,NA,380,NA
1742,2011,5,3,RB,378,0.5,male,NA,NA,382,NA
1743,2011,5,4,RB,695,4.4,male,NA,NA,384,NA
1744,2011,5,4,RB,745,5.8,male,NA,NA,385,NA
1745,2011,5,4,RB,405,NA,male,NA,NA,387,NA
1746,2011,5,4,RB,473,1,male,NA,NA,388,NA
1747,2011,5,4,RB,620,3.2,male,NA,NA,389,NA
1748,2011,5,4,RB,300,NA,male,NA,NA,383,NA
1749,2011,5,4,RB,330,NA,male,NA,NA,386,NA
1750,2011,5,5,RB,613,2.8,male,NA,NA,391,NA
1751,2011,5,5,RB,445,0.9,male,NA,NA,392,NA
1752,2011,5,5,RB,280,NA,male,NA,NA,390,NA
1753,2011,5,10,RB,414,0.6,male,NA,NA,393,NA
1754,2011,5,10,RB,485,1.3,male,NA,NA,397,NA
1755,2011,5,24,RB,780,7.2,male,NA,NA,404,NA
1756,2011,5,24,RB,758,5.4,male,NA,NA,406,NA
1757,2011,5,24,RB,375,0.5,male,NA,NA,409,NA
1758,2011,5,24,RB,777,4.6,male,NA,NA,405,NA
1759,2011,5,24,RB,370,NA,male,NA,NA,407,NA
1760,2011,5,24,RB,250,NA,male,NA,NA,408,NA
1761,2011,5,27,RB,757,6.4,male,NA,NA,413,NA
1762,2011,5,27,RB,764,6.3,male,NA,NA,415,NA
1763,2011,5,27,RB,541,1.6,male,NA,NA,417,NA
1764,2011,5,27,RB,250,NA,male,NA,NA,414,NA
1765,2011,6,1,RB,380,0.4,male,NA,NA,418,NA
1766,2011,6,1,RB,545,2,male,NA,NA,419,NA
1767,2011,6,1,RB,781,6.9,male,NA,NA,420,NA
1768,2011,6,1,RB,560,2.3,male,NA,NA,421,NA
1769,2011,6,1,RB,661,3.8,male,NA,NA,422,NA
1770,2011,6,1,RB,542,1.9,male,NA,NA,424,NA
1771,2011,6,1,RB,389,0.8,male,NA,NA,425,NA
1772,2011,6,1,RB,614,3.5,male,NA,NA,426,NA
1773,2011,6,1,RB,758,7.5,male,NA,NA,428,NA
1774,2011,6,1,RB,320,NA,male,NA,NA,423,NA
1775,2011,6,1,RB,695,3.5,male,NA,NA,427,NA
1776,2011,6,1,RB,705,4.5,male,NA,NA,430,NA
1777,2011,6,2,RB,344,0.4,male,NA,NA,431,NA
1778,2011,6,2,RB,731,6.3,male,NA,NA,433,NA
1779,2011,6,2,RB,482,1.4,male,NA,NA,434,NA
1780,2011,6,6,RB,430,0.9,male,NA,NA,436,NA
1781,2011,6,6,RB,557,2.1,male,NA,NA,439,NA
1782,2011,6,6,RB,535,1.8,male,NA,NA,442,NA
1783,2011,6,6,RB,657,3.7,male,NA,NA,443,NA
1784,2011,6,6,RB,780,6.6,male,NA,NA,444,NA
1785,2011,6,6,RB,692,4.9,male,NA,NA,445,NA
1786,2011,6,6,RB,731,4.4,male,NA,NA,446,NA
1787,2011,6,9,RB,739,5.5,male,NA,NA,454,NA
1788,2011,6,9,RB,489,1.5,male,NA,NA,453,NA
1789,2011,6,9,RB,705,5,male,NA,NA,452,NA
1790,2011,6,9,RB,833,7.9,male,NA,NA,451,NA
1791,2011,6,13,RB,670,4,male,NA,NA,455,NA
1792,2011,6,13,RB,690,4.1,male,NA,NA,456,NA
1793,2011,6,13,RB,541,2,male,NA,NA,458,NA
1794,2011,6,13,RB,695,4.2,male,NA,NA,457,NA
1795,2011,6,15,RB,520,1.7,male,NA,NA,459,NA
1796,2011,6,15,RB,800,7.6,male,NA,NA,460,NA
1797,2011,6,15,RB,662,3.4,male,NA,NA,462,NA
1798,2011,6,16,RB,442,0.8,male,NA,NA,463,NA
1799,2011,6,16,RB,314,NA,male,NA,NA,464,NA
1800,2011,6,16,RB,670,3.9,male,NA,NA,465,NA
1801,2011,6,16,RB,400,0.8,male,NA,NA,466,NA
1802,2011,6,16,RB,763,5.8,male,NA,NA,467,NA
1803,2011,6,16,RB,655,4.2,male,NA,NA,468,NA
1804,2011,6,16,RB,631,3.2,male,NA,NA,469,NA
1805,2011,6,17,RB,815,7.8,male,NA,NA,470,NA
1806,2011,6,17,RB,778,6.1,male,NA,NA,472,NA
1807,2011,6,17,RB,476,1.2,male,NA,NA,473,NA
1808,2011,6,17,RB,360,0.6,male,NA,NA,474,NA
1809,2011,6,17,RB,742,4.7,male,NA,NA,475,NA
1810,2011,6,17,RB,749,5.1,male,NA,NA,471,NA
1811,2011,6,24,RB,661,2.7,male,NA,NA,476,NA
1812,2011,6,24,RB,534,1.6,male,NA,NA,477,NA
1813,2011,6,24,RB,597,2,male,NA,NA,478,NA
1814,2011,6,24,RB,622,2.5,male,NA,NA,479,NA
1815,2011,6,27,RB,805,7.3,male,NA,NA,480,NA
1816,2011,6,27,RB,458,1.3,male,NA,NA,481,NA
1817,2011,6,27,RB,310,NA,male,NA,NA,482,NA
1818,2012,4,14,RB,680,NA,male,NA,NA,483,NA
1819,2012,4,15,RB,610,NA,male,NA,NA,484,NA
1820,2012,4,15,RB,550,NA,male,NA,NA,485,NA
1821,2012,5,19,RB,730,NA,male,NA,NA,489,NA
1822,2012,5,30,RB,690,NA,male,NA,NA,491,NA
1823,2012,6,22,RB,765,NA,male,NA,NA,492,NA
1824,2012,6,22,RB,750,NA,male,NA,NA,493,NA
1825,2012,6,22,RB,725,NA,male,NA,NA,494,NA
1826,2012,11,8,RB,520,NA,male,NA,NA,499,NA
1827,2012,11,9,RB,760,NA,male,NA,NA,500,NA
1828,2012,11,10,RB,540,NA,male,NA,NA,502,NA
1829,2012,11,10,RB,500,NA,male,NA,NA,503,NA
1830,2012,11,11,RB,560,NA,male,NA,NA,504,NA
1831,2012,12,1,RB,750,NA,male,NA,NA,508,NA
1832,2012,12,1,RB,770,NA,male,NA,NA,509,NA
1833,2012,12,1,RB,620,NA,male,NA,NA,510,NA
1834,2012,12,1,RB,600,NA,male,NA,NA,511,NA
1835,2012,12,13,RB,760,NA,male,NA,NA,512,NA
1836,2012,12,16,RB,725,NA,male,NA,NA,513,NA
1837,2012,12,23,RB,800,NA,male,NA,NA,514,NA
1838,2012,12,23,RB,520,NA,male,NA,NA,515,NA
1839,2012,12,24,RB,660,NA,male,NA,NA,516,NA
1840,2012,12,24,RB,620,NA,male,NA,NA,517,NA
1841,2012,12,24,RB,560,NA,male,NA,NA,518,NA
1842,2012,12,30,RB,690,NA,male,NA,NA,520,NA
1843,2012,12,31,RB,710,NA,male,NA,NA,521,NA
1844,2012,12,31,RB,560,NA,male,NA,NA,522,NA
1845,2013,1,5,RB,520,NA,male,NA,NA,523,NA
1846,2013,1,5,RB,710,NA,male,NA,NA,524,NA
1847,2013,1,7,RB,560,NA,male,NA,NA,525,NA
1848,2013,1,13,RB,850,NA,male,NA,NA,527,NA
1849,2013,1,18,RB,650,NA,male,NA,NA,528,NA
1850,2013,2,2,RB,760,NA,male,NA,NA,529,NA
1851,2013,2,2,RB,700,NA,male,NA,NA,530,NA
1852,2013,2,15,RB,600,NA,male,NA,NA,531,NA
1853,2013,3,3,RB,600,NA,male,NA,NA,534,NA
1854,2013,12,8,RB,630,NA,male,NA,NA,1,NA
1855,2013,12,8,RB,820,NA,male,NA,NA,2,NA
1856,2013,12,23,RB,840,NA,male,NA,NA,3,NA
1857,2013,12,24,RB,635,NA,male,NA,NA,4,NA
1858,2013,12,27,RB,640,NA,male,NA,NA,5,NA
1859,2013,12,29,RB,780,NA,male,NA,NA,6,NA
1860,2013,12,30,RB,720,NA,male,NA,NA,7,NA
1861,2014,2,23,RB,825,5.7,male,NA,NA,8,NA
1862,2014,4,16,RB,610,2.3,male,NA,NA,9,NA
1863,2014,4,19,RB,600,2.5,male,NA,NA,10,NA
1864,2014,4,27,RB,725,4.5,male,NA,NA,11,NA
1865,2014,5,3,RB,680,3.3,male,NA,NA,12,NA
1866,2014,5,17,RB,850,6.9,male,NA,NA,13,NA
1867,2014,5,7,RB,810,5.8,male,NA,NA,14,NA
1868,2014,5,17,RB,790,4.5,male,NA,NA,15,NA
1869,2014,5,18,RB,820,5.6,male,NA,NA,16,NA
1870,2014,5,18,RB,815,5,male,NA,NA,17,NA
1871,2014,5,18,RB,790,4.1,male,NA,NA,18,NA
1872,2014,5,18,RB,780,4.7,male,NA,NA,19,NA
1873,2014,10,18,RB,780,4.8,male,NA,NA,20,NA
1874,2014,10,18,RB,690,3.3,male,NA,NA,21,NA
1875,2014,9,13,RB,810,5.5,male,NA,NA,22,NA
1876,2014,9,27,RB,650,2.3,male,NA,NA,23,NA
1877,2014,10,18,RB,810,5.1,male,NA,NA,25,NA
1878,2014,10,26,RB,665,2.6,male,NA,NA,26,NA
1879,2014,10,29,RB,710,2.6,male,NA,NA,27,NA
1880,2014,11,6,RB,750,4.2,male,NA,NA,28,NA
1881,2014,11,6,RB,715,2.7,male,NA,NA,29,NA
1882,2014,11,6,RB,570,1.6,male,NA,NA,30,NA
1883,2014,11,29,RB,710,3.5,male,NA,NA,31,NA
1884,2014,11,30,RB,780,3.8,male,NA,NA,32,NA
